Test Name,Transaction Log Location,SnapCount Value,Machine,Server Version,Operation,Number Of ZK Instances in Ensemble,Number of Znodes Request Per Client,Number Of Clients,TotalNumber of Nodes Request,Sync Execution Time(s),Sync Rate(Znodes/s),Async Execution Time(s),Async Rate(Znodes/s)
ZK Performance Test-Producer/Consumer,None,10000,LocalMachine,Zookeeper-3.4.5,Create+Get+Delete,3,1000,1,1000,0.838,1194.0,0.03,33334.0
ZK Performance Test-Producer/Consumer,None,10000,LocalMachine,Zookeeper-3.4.5,Create+Get+Delete,3,3162,1,3162,3.365,940.0,0.073,43316.0
ZK Performance Test-Producer/Consumer,None,10000,LocalMachine,Zookeeper-3.4.5,Create+Get+Delete,3,10000,1,10000,10.64,940.0,0.217,46083.0
ZK Performance Test-Producer/Consumer,None,10000,LocalMachine,Zookeeper-3.4.5,Create+Get+Delete,3,31622,1,31622,26.714,1184.0,0.724,43677.0
ZK Performance Test-Producer/Consumer,None,10000,LocalMachine,Zookeeper-3.4.5,Create+Get+Delete,3,100000,1,100000,98.574,1015.0,3.734,26781.0
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,1,1,1,0.005,200.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,3,1,3,0.012,250.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,10,1,10,0.018,556.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,31,1,31,0.075,414.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,100,1,100,0.181,553.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,316,1,316,0.534,592.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,1000,1,1000,1.373,729.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,3162,1,3162,4.403,719.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,10000,1,10000,13.249,755.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,31622,1,31622,42.404,746.0,,
ZK Performance Test-move,None,10000,LocalMachine,Zookeeper-3.4.5,Get+Set+Delete,3,100000,1,100000,128.554,778.0,,
